"","no.rank","superkingdom","phylum","class","order","family","genus","species","no.rank_id","superkingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","clade","clade.1","clade_id","clade_id.1","no.rank.1","no.rank_id.1","species.group","species.group_id","strain","strain_id","clade.2","clade.3","clade_id.2","clade_id.3","kingdom","subkingdom","subphylum","kingdom_id","subkingdom_id","subphylum_id","query"
"1263064","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","131567","2","1239","186801","3085636","186803","2719313","208479","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,"Enterocloster bolteae CAG:59","1263064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263064"
"1601","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","131567","2","1239","91061","186826","33958","2767887","1601","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1601"
"39777","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella atypica","131567","2","1239","909932","1843489","31977","29465","39777","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39777"
"487173","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","131567","2","1239","909932","1843489","31977","39948","487173","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487173"
"1776081","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera sp. DISK 18","131567","2","1239","909932","1843489","31977","906","1776081","Terrabacteria group",NA,"1783272",NA,"unclassified Megasphaera","2626256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1776081"
"501571","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus pullicaecorum","131567","2","1239","186801","186802","3085642","580596","501571","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"501571"
"437897","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","131567","2","1239","909932","909929","1843491","158846","437897","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"437897"
"1110546","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella tobetsuensis","131567","2","1239","909932","1843489","31977","29465","1110546","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1110546"
"1160721","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bicirculans (ex Wegman et al. 2014)","131567","2","1239","186801","186802","216572","1263","1160721","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1160721"
"423477","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella rogosae","131567","2","1239","909932","1843489","31977","29465","423477","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"423477"
"78346","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium ruminantium","131567","2","201174","1760","85004","31953","1678","78346","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78346"
"158847","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas hypermegale","131567","2","1239","909932","909929","1843491","158846","158847","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"158847"
"169435","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","131567","2","1239","186801","186802","216572","244127","169435","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169435"
"328813","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","131567","2","976","200643","171549","171550","239759","328813","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"328813"
"936548","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. ICM47","131567","2","201174","1760","2037","2049","1654","936548","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"936548"
"1299998","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter","Tractidigestivibacter scatoligenes","131567","2","201174","84998","84999","1643824","2847313","1299998","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1299998"
"67824","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter farmeri","131567","2","1224","1236","91347","543","544","67824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67824"
"587","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Providencia rettgeri","131567","2","1224","1236","91347","1903414","586","587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"587"
"2107999","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus paragasseri","131567","2","1239","91061","186826","33958","1578","2107999","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2107999"
"310298","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","131567","2","976","200643","171549","815","909656","310298","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"310298"
"2173","cellular organisms","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter smithii","131567","2157","28890","183925","2158","2159","2172","2173","Methanomada group",NA,"2283794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2173"
"28133","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella nigrescens","131567","2","976","200643","171549","171552","838","28133","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28133"
"28124","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas endodontalis","131567","2","976","200643","171549","171551","836","28124","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28124"
"1262848","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:964","131567","2","1239","186801","186802","31979","1485","1262848","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262848"
"39950","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister pneumosintes","131567","2","1239","909932","1843489","31977","39948","39950","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39950"
"1262930","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:5226","131567","2","976","200643","171549","171552","838","1262930","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262930"
"1262961","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. CAG:563","131567","2","1239","186801","186802","216572","1263","1262961","Terrabacteria group",NA,"1783272",NA,"unclassified Ruminococcus","2608920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262961"
"114527","cellular organisms","Bacteria","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium","Mogibacterium diversum","131567","2","1239","186801","3082720","3030910","86331","114527","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114527"
"1263011","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:238","131567","2","1239",NA,NA,NA,NA,"1263011","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263011"
"246787","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","131567","2","976","200643","171549","815","816","246787","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"246787"
"2049043","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,"Desulfovibrionaceae bacterium","131567","2","200940","3031449","213115","194924",NA,"2049043",NA,NA,NA,NA,"unclassified Desulfovibrionaceae","231685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2049043"
"1501391","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","131567","2","976","200643","171549","171550","239759","1501391","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1501391"
"214856","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","131567","2","976","200643","171549","171550","239759","214856","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"214856"
"571438","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio legallii","131567","2","200940","3031449","213115","194924","872","571438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"571438"
"291644","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides salyersiae","131567","2","976","200643","171549","815","816","291644","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"291644"
"52226","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","131567","2","1239","909932","909929","1843491","52225","52226","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52226"
"626932","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes indistinctus","131567","2","976","200643","171549","171550","239759","626932","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626932"
"1735","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","131567","2","1239","526524","526525","128827","1573535","1735","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1735"
"1262992","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:83","131567","2","1239",NA,NA,NA,NA,"1262992","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262992"
"1262959","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. CAG:488","131567","2","1239","186801","186802","216572","1263","1262959","Terrabacteria group",NA,"1783272",NA,"unclassified Ruminococcus","2608920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262959"
"2293125","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. AM42-24","131567","2","976","200643","171549","171552","838","2293125","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2293125"
"2292352","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium sp. OM08-24","131567","2","1239","186801","186802","186806","1730","2292352","Terrabacteria group",NA,"1783272",NA,"unclassified Eubacterium (in: firmicutes)","2624479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2292352"
"46228","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] lactaris","131567","2","1239","186801","3085636","186803","2316020","46228","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46228"
"29391","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella morbillorum","131567","2","1239","91061","1385","539738","1378","29391","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29391"
"901","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","131567","2","200940","3031449","213115","194924","872","901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"901"
"856","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium varium","131567","2","32066","203490","203491","203492","848","856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"856"
"1297617","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales",NA,"Intestinimonas","Intestinimonas butyriciproducens","131567","2","1239","186801","186802",NA,"1392389","1297617","Terrabacteria group",NA,"1783272",NA,"Eubacteriales incertae sedis","538999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1297617"
"100886","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","131567","2","1239","526524","526525","2810280","135858","100886","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100886"
"166486","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","131567","2","1239","186801","3085636","186803","841","166486","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166486"
"187979","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella jalaludinii","131567","2","1239","909932","909929","1843491","52225","187979","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187979"
"1262936","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:873","131567","2","976","200643","171549","171552","838","1262936","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262936"
"1262687","cellular organisms","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus sp. CAG:542","131567","2","1239","909932","1843488","909930","904","1262687","Terrabacteria group",NA,"1783272",NA,"unclassified Acidaminococcus","2635771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262687"
"1262993","cellular organisms","Bacteria","Bacillota",NA,NA,NA,NA,"Firmicutes bacterium CAG:791","131567","2","1239",NA,NA,NA,NA,"1262993","Terrabacteria group",NA,"1783272",NA,"unclassified Bacillota","84086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262993"
"851","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium nucleatum","131567","2","32066","203490","203491","203492","848","851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851"
"102148","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium moorei","131567","2","1239","526524","526525","128827","123375","102148","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102148"
"1262919","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:1092","131567","2","976","200643","171549","171552","838","1262919","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262919"
"905","cellular organisms","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","131567","2","1239","909932","1843488","909930","904","905","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"905"
"77917","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium naviforme","131567","2","32066","203490","203491","203492","848","77917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77917"
"188913","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Cetobacterium somerae","131567","2","32066","203490","203491","203492","180162","188913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"188913"
"487174","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","131567","2","976","200643","171549","2005519","397864","487174","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487174"
"544644","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas synergistica","131567","2","976","200643","171549","1853231","574697","544644","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"544644"
"2108523","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter asaccharolyticus","131567","2","1239","186801","186802","216572","2172004","2108523","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2108523"
"2022527","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. 885","131567","2","976","200643","171549","171552","838","2022527","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022527"
"61647","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","131567","2","1224","1236","91347","543","1330546","61647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61647"
"674529","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecis","131567","2","976","200643","171549","815","816","674529","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"674529"
"35787","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus pontis","131567","2","1239","91061","186826","33958","2742598","35787","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35787"
"712469","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella sp. oral taxon 473","131567","2","976","200643","171549","171552","1283313","712469","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712469"
"187326","cellular organisms","Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera micronuciformis","131567","2","1239","909932","1843489","31977","906","187326","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187326"
"102684","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantarius","131567","2","1239","91061","186826","1300","1301","102684","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102684"
"1263109","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","131567","2","1239","91061","186826","1300","1301","1304","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,"Streptococcus salivarius CAG:79","1263109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263109"
"626940","cellular organisms","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","131567","2","1239","909932","1843488","909930","33024","626940","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626940"
"225992","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas kerstersii","131567","2","1224","28216","80840","80864","283","225992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225992"
"28052","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira pectinoschiza","131567","2","1239","186801","3085636","186803","28050","28052","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28052"
"1262954","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. CAG:330","131567","2","1239","186801","186802","216572","1263","1262954","Terrabacteria group",NA,"1783272",NA,"unclassified Ruminococcus","2608920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262954"
"154288","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter sanguinis","131567","2","1239","526524","526525","2810281","191303","154288","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"154288"
"1683","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","131567","2","201174","1760","85004","31953","1678","1683","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1683"
"1262740","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. CAG:462","131567","2","976","200643","171549","815","816","1262740","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262740"
"39496","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","131567","2","1239","186801","186802","186806","1730","39496","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39496"
"850","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium mortiferum","131567","2","32066","203490","203491","203492","848","850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"850"
"1584","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbrueckii","131567","2","1239","91061","186826","33958","1578","1584","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1584"
"45851","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio crossotus","131567","2","1239","186801","3085636","186803","830","45851","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45851"
